keyword_cluster,tested_url,status,final_url,page_title,h1,canonical,robots_status,page_type,genuine_paid_lp,evidence,confidence,body_len,body_hash,has_form,has_cta,score,source,fetch,checked_at
virtual_staff,https://www.myoutdesk.com/lp/google-filipino-virtual-staff/,404,https://www.myoutdesk.com/lp/google-filipino-virtual-staff/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,core_cluster,http_error,2026-08-18T18:03:35Z
healthcare,https://www.myoutdesk.com/lp/google-healthcare-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-healthcare-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:36Z
human_resources,https://www.myoutdesk.com/lp/google-human-resources-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-human-resources-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:37Z
inside_sales,https://www.myoutdesk.com/lp/google-inside-sales-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-inside-sales-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:39Z
isa,https://www.myoutdesk.com/lp/google-isa-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-isa-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:40Z
legal,https://www.myoutdesk.com/lp/google-legal-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-legal-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:41Z
agency_firm,https://www.myoutdesk.com/lp/google-philippines-va-agency/,404,https://www.myoutdesk.com/lp/google-philippines-va-agency/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,core_cluster,http_error,2026-08-18T18:03:42Z
property_management,https://www.myoutdesk.com/lp/google-property-management-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-property-management-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:44Z
recruiting,https://www.myoutdesk.com/lp/google-recruiting-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-recruiting-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:45Z
recruitment,https://www.myoutdesk.com/lp/google-recruitment-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-recruitment-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:46Z
sales,https://www.myoutdesk.com/lp/google-sales-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-sales-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:48Z
sdr,https://www.myoutdesk.com/lp/google-sdr-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-sdr-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:49Z
social_media,https://www.myoutdesk.com/lp/google-social-media-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-social-media-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:50Z
staffing,https://www.myoutdesk.com/lp/google-staffing-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-staffing-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:51Z
transaction_coordinator,https://www.myoutdesk.com/lp/google-transaction-coordinator-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-transaction-coordinator-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:53Z
virtual_receptionist,https://www.myoutdesk.com/lp/google-virtual-receptionist-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-virtual-receptionist-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,800,stem_va_pl,http_error,2026-08-18T18:03:54Z
sitemap_industry,https://www.myoutdesk.com/lp/google-assistants-virtual-estate-real/,404,https://www.myoutdesk.com/lp/google-assistants-virtual-estate-real/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,780,learned_reverse,http_error,2026-08-18T18:03:55Z
ph_va_geo,https://www.myoutdesk.com/lp/google-assistants-virtual-philippines/,404,https://www.myoutdesk.com/lp/google-assistants-virtual-philippines/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,780,learned_reverse,http_error,2026-08-18T18:03:57Z
brand,https://www.myoutdesk.com/lp/google-b-campaign-search-brand/,404,https://www.myoutdesk.com/lp/google-b-campaign-search-brand/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,780,learned_reverse,http_error,2026-08-18T18:03:58Z
brand,https://www.myoutdesk.com/lp/google-campaign-search-brand/,404,https://www.myoutdesk.com/lp/google-campaign-search-brand/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,780,learned_reverse,http_error,2026-08-18T18:03:59Z
virtual_staff,https://www.myoutdesk.com/lp/google-hire-virtual-staff/,404,https://www.myoutdesk.com/lp/google-hire-virtual-staff/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,780,core_cluster,http_error,2026-08-18T18:04:01Z
ph_va_geo,https://www.myoutdesk.com/lp/google-virtual-assistants/,200,https://www.myoutdesk.com/lp/google-virtual-assistants/,Virtual Assistants | MyOutDesk,"Award Winning Virtual Assistant Services. Buy back your time, cut overhead up to 70%, and scale without hiring drag.",https://www.myoutdesk.com/lp/google-virtual-assistants/,"noindex, nofollow, noarchive",confirmed_paid_lp,yes,noindex; employer form; strategy-call CTA; self-canonical,observed,346012,49e64a8cd8b2900e,True,True,780,generic,live,2026-08-18T18:04:02Z
sitemap_industry,https://www.myoutdesk.com/lp/google-real-estate-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-real-estate-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,770,learned_singular,http_error,2026-08-18T18:04:04Z
accountant,https://www.myoutdesk.com/lp/google-accountant-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-accountant-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:05Z
accounting,https://www.myoutdesk.com/lp/google-accounting-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-accounting-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:06Z
admin,https://www.myoutdesk.com/lp/google-admin-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-admin-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:08Z
sitemap_service,https://www.myoutdesk.com/lp/google-administrative-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-administrative-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,sitemap_plural,http_error,2026-08-18T18:04:09Z
appointment_setter,https://www.myoutdesk.com/lp/google-appointment-setter-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-appointment-setter-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:10Z
bookkeeper,https://www.myoutdesk.com/lp/google-bookkeeper-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-bookkeeper-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:11Z
bookkeeping,https://www.myoutdesk.com/lp/google-bookkeeping-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-bookkeeping-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:13Z
customer_support,https://www.myoutdesk.com/lp/google-customer-support-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-customer-support-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:14Z
digital_marketing,https://www.myoutdesk.com/lp/google-digital-marketing-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-digital-marketing-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:16Z
ecommerce,https://www.myoutdesk.com/lp/google-ecommerce-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-ecommerce-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:17Z
executive_assistant,https://www.myoutdesk.com/lp/google-executive-assistant-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-executive-assistant-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:18Z
healthcare,https://www.myoutdesk.com/lp/google-healthcare-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-healthcare-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:20Z
hr,https://www.myoutdesk.com/lp/google-hr-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-hr-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:21Z
human_resources,https://www.myoutdesk.com/lp/google-human-resources-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-human-resources-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:22Z
inside_sales,https://www.myoutdesk.com/lp/google-inside-sales-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-inside-sales-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:24Z
insurance,https://www.myoutdesk.com/lp/google-insurance-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-insurance-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:25Z
isa,https://www.myoutdesk.com/lp/google-isa-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-isa-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:26Z
legal,https://www.myoutdesk.com/lp/google-legal-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-legal-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:28Z
sitemap_service,https://www.myoutdesk.com/lp/google-marketing-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-marketing-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,sitemap_plural,http_error,2026-08-18T18:04:29Z
mortgage,https://www.myoutdesk.com/lp/google-mortgage-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-mortgage-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:30Z
offshore_outsourcing,https://www.myoutdesk.com/lp/google-offshore-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-offshore-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,offshore,http_error,2026-08-18T18:04:31Z
brand,https://www.myoutdesk.com/lp/google-philippines-brand-search-campaign/,404,https://www.myoutdesk.com/lp/google-philippines-brand-search-campaign/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,learned_ph,http_error,2026-08-18T18:04:33Z
brand,https://www.myoutdesk.com/lp/google-philippines-brand-search-campaign-b/,404,https://www.myoutdesk.com/lp/google-philippines-brand-search-campaign-b/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,learned_ph,http_error,2026-08-18T18:04:34Z
sitemap_industry,https://www.myoutdesk.com/lp/google-philippines-real-estate-virtual-assistants/,404,https://www.myoutdesk.com/lp/google-philippines-real-estate-virtual-assistants/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,learned_ph,http_error,2026-08-18T18:04:35Z
property_management,https://www.myoutdesk.com/lp/google-property-management-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-property-management-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:37Z
recruiting,https://www.myoutdesk.com/lp/google-recruiting-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-recruiting-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:38Z
recruitment,https://www.myoutdesk.com/lp/google-recruitment-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-recruitment-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:40Z
sales,https://www.myoutdesk.com/lp/google-sales-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-sales-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:41Z
sdr,https://www.myoutdesk.com/lp/google-sdr-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-sdr-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:42Z
social_media,https://www.myoutdesk.com/lp/google-social-media-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-social-media-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:44Z
staffing,https://www.myoutdesk.com/lp/google-staffing-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-staffing-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:45Z
tech,https://www.myoutdesk.com/lp/google-tech-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-tech-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:46Z
transaction_coordinator,https://www.myoutdesk.com/lp/google-transaction-coordinator-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-transaction-coordinator-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:48Z
ph_va_geo,https://www.myoutdesk.com/lp/google-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,generic,http_error,2026-08-18T18:04:49Z
agency_firm,https://www.myoutdesk.com/lp/google-virtual-assistant-agencies/,404,https://www.myoutdesk.com/lp/google-virtual-assistant-agencies/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,core_cluster,http_error,2026-08-18T18:04:50Z
virtual_receptionist,https://www.myoutdesk.com/lp/google-virtual-receptionist-virtual-assistant/,404,https://www.myoutdesk.com/lp/google-virtual-receptionist-virtual-assistant/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,stem_va,http_error,2026-08-18T18:04:52Z
virtual_staff,https://www.myoutdesk.com/lp/google-virtual-staffing/,404,https://www.myoutdesk.com/lp/google-virtual-staffing/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,760,core_cluster,http_error,2026-08-18T18:04:53Z
Accounting_Hire_PH,https://www.myoutdesk.com/lp/google-accountant-philippine/,404,https://www.myoutdesk.com/lp/google-accountant-philippine/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:04:54Z
accountant,https://www.myoutdesk.com/lp/google-accountant-philippines/,404,https://www.myoutdesk.com/lp/google-accountant-philippines/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,stem_ph,http_error,2026-08-18T18:04:56Z
Accounting_Hire_PH,https://www.myoutdesk.com/lp/google-accounting-assistant-virtual/,404,https://www.myoutdesk.com/lp/google-accounting-assistant-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:04:57Z
accounting,https://www.myoutdesk.com/lp/google-accounting-philippines/,404,https://www.myoutdesk.com/lp/google-accounting-philippines/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,stem_ph,http_error,2026-08-18T18:04:58Z
Accounting_Outsource_PH,https://www.myoutdesk.com/lp/google-accounting-philippines-outsource/,404,https://www.myoutdesk.com/lp/google-accounting-philippines-outsource/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:00Z
Administration_EA_PH,https://www.myoutdesk.com/lp/google-administrative-assistant-virtual/,404,https://www.myoutdesk.com/lp/google-administrative-assistant-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:01Z
VA_Agency_Firm_PH,https://www.myoutdesk.com/lp/google-agency-assistant-virtual/,404,https://www.myoutdesk.com/lp/google-agency-assistant-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:02Z
Staffing_Agency_PH,https://www.myoutdesk.com/lp/google-agency-staffing-offshore/,404,https://www.myoutdesk.com/lp/google-agency-staffing-offshore/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:04Z
Agency_PH,https://www.myoutdesk.com/lp/google-agency-staffing-philippines/,404,https://www.myoutdesk.com/lp/google-agency-staffing-philippines/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:05Z
Agency_PH,https://www.myoutdesk.com/lp/google-agency-staffing-remote/,404,https://www.myoutdesk.com/lp/google-agency-staffing-remote/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:07Z
Staffing_Agency_PH,https://www.myoutdesk.com/lp/google-agency-staffing-virtual/,404,https://www.myoutdesk.com/lp/google-agency-staffing-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:08Z
Offshore_VA_PH,https://www.myoutdesk.com/lp/google-agency-va-philippines/,404,https://www.myoutdesk.com/lp/google-agency-va-philippines/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:09Z
appointment_sales,https://www.myoutdesk.com/lp/google-agent-sales-inside/,404,https://www.myoutdesk.com/lp/google-agent-sales-inside/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,cluster_phrase,http_error,2026-08-18T18:05:10Z
Appointment_Setter_Hire_PH,https://www.myoutdesk.com/lp/google-appointment-setter-virtual/,404,https://www.myoutdesk.com/lp/google-appointment-setter-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:12Z
Accounting_Hire_PH,https://www.myoutdesk.com/lp/google-assistant-accounting-virtual/,404,https://www.myoutdesk.com/lp/google-assistant-accounting-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:13Z
Administration_EA_PH,https://www.myoutdesk.com/lp/google-assistant-administrative-virtual/,404,https://www.myoutdesk.com/lp/google-assistant-administrative-virtual/,Page Not Found | MyOutDesk,Page not found,https://www.myoutdesk.com/404/,"noindex, nofollow",missing,no,HTTP 404,observed,305597,8bbc9b8f4dd498eb,False,False,750,vc_kw,http_error,2026-08-18T18:05:14Z
